2026-06-05 12:33:54,52.104.114.39,10.192.161.12,TCP,443,49409,1454
2026-06-05 12:33:54,52.104.114.39,10.192.161.12,TCP,443,49409,1454
2026-06-05 12:33:54,52.104.114.39,10.192.161.12,TCP,443,49409,1454
2026-06-05 12:33:54,52.104.114.39,10.192.161.12,TCP,443,49409,1454
2026-06-05 12:33:54,52.104.114.39,10.192.161.12,TCP,443,49409,1006
2026-06-05 12:33:54,10.192.161.12,52.104.114.39,TCP,49409,443,54
2026-06-05 12:33:54,10.192.161.12,20.60.225.225,TCP,49544,443,212
2026-06-05 12:33:54,104.208.16.92,10.192.161.12,TCP,443,49165,54
2026-06-05 12:33:54,20.60.225.225,10.192.161.12,TCP,443,49544,105
2026-06-05 12:33:54,10.192.161.12,20.60.225.225,TCP,49544,443,772
2026-06-05 12:33:54,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:54,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:54,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:54,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:54,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:54,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:54,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:54,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:54,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:54,84.17.47.123,10.192.161.12,TCP,9002,49473,54
2026-06-05 12:33:54,84.17.47.123,10.192.161.12,TCP,9002,49468,54
2026-06-05 12:33:54,10.192.161.12,84.17.47.123,TCP,49473,9002,54
2026-06-05 12:33:54,10.192.161.12,84.17.47.123,TCP,49468,9002,54
2026-06-05 12:33:54,20.60.225.225,10.192.161.12,TCP,443,49544,54
2026-06-05 12:33:54,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:54,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:54,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:54,20.60.225.225,10.192.161.12,TCP,443,49544,66
2026-06-05 12:33:54,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:54,20.60.225.225,10.192.161.12,TCP,443,49544,54
2026-06-05 12:33:54,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:54,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:54,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:54,20.60.225.225,10.192.161.12,TCP,443,49544,54
2026-06-05 12:33:54,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:54,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:54,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:54,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:54,20.60.225.225,10.192.161.12,TCP,443,49544,54
2026-06-05 12:33:54,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:54,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:54,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:54,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:54,20.60.225.225,10.192.161.12,TCP,443,49544,66
2026-06-05 12:33:54,20.60.225.225,10.192.161.12,TCP,443,49544,54
2026-06-05 12:33:54,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:54,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:54,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:54,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:54,20.60.225.225,10.192.161.12,TCP,443,49544,54
2026-06-05 12:33:54,20.60.225.225,10.192.161.12,TCP,443,49544,66
2026-06-05 12:33:54,20.60.225.225,10.192.161.12,TCP,443,49544,66
2026-06-05 12:33:54,20.60.225.225,10.192.161.12,TCP,443,49544,54
2026-06-05 12:33:54,20.60.225.225,10.192.161.12,TCP,443,49544,54
2026-06-05 12:33:54,20.60.225.225,10.192.161.12,TCP,443,49544,54
2026-06-05 12:33:54,20.60.225.225,10.192.161.12,TCP,443,49544,54
2026-06-05 12:33:54,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:54,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:54,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:54,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:54,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:54,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:54,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:54,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:54,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:54,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:54,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:54,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:54,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:54,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:54,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:54,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:54,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:54,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:54,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:54,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:55,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:55,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:55,20.60.225.225,10.192.161.12,TCP,443,49544,66
2026-06-05 12:33:55,20.60.225.225,10.192.161.12,TCP,443,49544,54
2026-06-05 12:33:55,20.60.225.225,10.192.161.12,TCP,443,49544,54
2026-06-05 12:33:55,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:55,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:55,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:55,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:55,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:55,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:55,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:55,20.60.225.225,10.192.161.12,TCP,443,49544,54
2026-06-05 12:33:55,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:55,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:55,20.60.225.225,10.192.161.12,TCP,443,49544,54
2026-06-05 12:33:55,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:55,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:55,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:55,20.60.225.225,10.192.161.12,TCP,443,49544,66
2026-06-05 12:33:55,20.60.225.225,10.192.161.12,TCP,443,49544,66
2026-06-05 12:33:55,20.60.225.225,10.192.161.12,TCP,443,49544,66
2026-06-05 12:33:55,20.60.225.225,10.192.161.12,TCP,443,49544,54
2026-06-05 12:33:55,20.60.225.225,10.192.161.12,TCP,443,49544,54
2026-06-05 12:33:55,20.60.225.225,10.192.161.12,TCP,443,49544,54
2026-06-05 12:33:55,20.60.225.225,10.192.161.12,TCP,443,49544,54
2026-06-05 12:33:55,20.60.225.225,10.192.161.12,TCP,443,49544,54
2026-06-05 12:33:55,20.60.225.225,10.192.161.12,TCP,443,49544,66
2026-06-05 12:33:55,20.60.225.225,10.192.161.12,TCP,443,49544,66
2026-06-05 12:33:55,20.60.225.225,10.192.161.12,TCP,443,49544,54
2026-06-05 12:33:55,20.60.225.225,10.192.161.12,TCP,443,49544,54
2026-06-05 12:33:55,20.60.225.225,10.192.161.12,TCP,443,49544,54
2026-06-05 12:33:55,20.60.225.225,10.192.161.12,TCP,443,49544,66
2026-06-05 12:33:55,20.60.225.225,10.192.161.12,TCP,443,49544,54
2026-06-05 12:33:55,20.60.225.225,10.192.161.12,TCP,443,49544,54
2026-06-05 12:33:55,20.60.225.225,10.192.161.12,TCP,443,49544,54
2026-06-05 12:33:55,20.60.225.225,10.192.161.12,TCP,443,49544,66
2026-06-05 12:33:55,20.60.225.225,10.192.161.12,TCP,443,49544,66
2026-06-05 12:33:55,20.60.225.225,10.192.161.12,TCP,443,49544,54
2026-06-05 12:33:55,20.60.225.225,10.192.161.12,TCP,443,49544,66
2026-06-05 12:33:55,20.60.225.225,10.192.161.12,TCP,443,49544,74
2026-06-05 12:33:55,20.60.225.225,10.192.161.12,TCP,443,49544,66
2026-06-05 12:33:55,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:55,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:55,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:55,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:55,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:55,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:55,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:55,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:55,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:55,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:55,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:55,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:55,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:55,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:55,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:55,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:55,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:56,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:56,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:56,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:56,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:56,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:56,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:56,20.60.225.225,10.192.161.12,TCP,443,49544,54
2026-06-05 12:33:56,20.60.225.225,10.192.161.12,TCP,443,49544,54
2026-06-05 12:33:56,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:56,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:56,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:56,20.60.225.225,10.192.161.12,TCP,443,49544,66
2026-06-05 12:33:56,20.60.225.225,10.192.161.12,TCP,443,49544,54
2026-06-05 12:33:56,20.60.225.225,10.192.161.12,TCP,443,49544,66
2026-06-05 12:33:56,20.60.225.225,10.192.161.12,TCP,443,49544,54
2026-06-05 12:33:56,20.60.225.225,10.192.161.12,TCP,443,49544,66
2026-06-05 12:33:56,20.60.225.225,10.192.161.12,TCP,443,49544,54
2026-06-05 12:33:56,20.60.225.225,10.192.161.12,TCP,443,49544,54
2026-06-05 12:33:56,20.60.225.225,10.192.161.12,TCP,443,49544,54
2026-06-05 12:33:56,20.60.225.225,10.192.161.12,TCP,443,49544,66
2026-06-05 12:33:56,20.60.225.225,10.192.161.12,TCP,443,49544,54
2026-06-05 12:33:56,20.60.225.225,10.192.161.12,TCP,443,49544,66
2026-06-05 12:33:56,20.60.225.225,10.192.161.12,TCP,443,49544,74
2026-06-05 12:33:56,20.60.225.225,10.192.161.12,TCP,443,49544,66
2026-06-05 12:33:56,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:56,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:56,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:56,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:56,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:56,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:56,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:56,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:56,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:56,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:56,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:56,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:56,10.192.161.12,20.60.225.225,TCP,49544,443,1093
2026-06-05 12:33:56,20.60.225.225,10.192.161.12,TCP,443,49544,54
2026-06-05 12:33:56,20.60.225.225,10.192.161.12,TCP,443,49544,66
2026-06-05 12:33:56,20.60.225.225,10.192.161.12,TCP,443,49544,54
2026-06-05 12:33:56,20.60.225.225,10.192.161.12,TCP,443,49544,54
2026-06-05 12:33:56,20.60.225.225,10.192.161.12,TCP,443,49544,54
2026-06-05 12:33:56,20.60.225.225,10.192.161.12,TCP,443,49544,66
2026-06-05 12:33:56,20.60.225.225,10.192.161.12,TCP,443,49544,66
2026-06-05 12:33:56,20.60.225.225,10.192.161.12,TCP,443,49544,74
2026-06-05 12:33:56,20.60.225.225,10.192.161.12,TCP,443,49544,54
2026-06-05 12:33:56,20.60.225.225,10.192.161.12,TCP,443,49544,66
2026-06-05 12:33:56,20.60.225.225,10.192.161.12,TCP,443,49544,66
2026-06-05 12:33:56,20.60.225.225,10.192.161.12,TCP,443,49544,66
2026-06-05 12:33:56,20.60.225.225,10.192.161.12,TCP,443,49544,66
2026-06-05 12:33:56,20.60.225.225,10.192.161.12,TCP,443,49544,66
2026-06-05 12:33:56,20.60.225.225,10.192.161.12,TCP,443,49544,66
2026-06-05 12:33:56,20.60.225.225,10.192.161.12,TCP,443,49544,66
2026-06-05 12:33:56,20.60.225.225,10.192.161.12,TCP,443,49544,66
2026-06-05 12:33:56,10.192.161.12,20.60.225.225,TCP,49544,443,1454
2026-06-05 12:33:56,20.60.225.225,10.192.161.12,TCP,443,49544,66
2026-06-05 12:33:56,20.60.225.225,10.192.161.12,TCP,443,49544,481
2026-06-05 12:33:56,10.192.161.12,20.60.225.225,TCP,49544,443,54
2026-06-05 12:33:56,20.60.225.225,10.192.161.12,TCP,443,49544,66
2026-06-05 12:33:56,10.192.161.12,104.208.16.92,TCP,49165,443,168
2026-06-05 12:33:56,10.192.161.12,104.208.16.92,TCP,49165,443,1454
2026-06-05 12:33:56,10.192.161.12,104.208.16.92,TCP,49165,443,1454
2026-06-05 12:33:56,10.192.161.12,104.208.16.92,TCP,49165,443,93
2026-06-05 12:33:56,-,-,OTHER,-,-,75
2026-06-05 12:33:56,-,-,OTHER,-,-,86
2026-06-05 12:33:56,10.192.161.12,104.208.16.92,TCP,49165,443,1454
2026-06-05 12:33:56,10.192.161.12,84.17.47.123,TCP,49169,9002,55
2026-06-05 12:33:56,104.208.16.92,10.192.161.12,TCP,443,49165,66
2026-06-05 12:33:56,104.208.16.92,10.192.161.12,TCP,443,49165,66
2026-06-05 12:33:56,104.208.16.92,10.192.161.12,TCP,443,49165,66
2026-06-05 12:33:56,104.208.16.92,10.192.161.12,TCP,443,49165,54
2026-06-05 12:33:56,104.208.16.92,10.192.161.12,TCP,443,49165,148
2026-06-05 12:33:56,84.17.47.123,10.192.161.12,TCP,9002,49511,104
2026-06-05 12:33:56,84.17.47.123,10.192.161.12,TCP,9002,49511,100
2026-06-05 12:33:56,10.192.161.12,84.17.47.123,TCP,49511,9002,54
2026-06-05 12:33:56,84.17.47.123,10.192.161.12,TCP,9002,49511,78
2026-06-05 12:33:56,84.17.47.123,10.192.161.12,TCP,9002,49511,54
2026-06-05 12:33:56,10.192.161.12,84.17.47.123,TCP,49511,9002,54
2026-06-05 12:33:56,10.192.161.12,84.17.47.123,TCP,49511,9002,54
2026-06-05 12:33:56,10.192.161.12,104.208.16.92,TCP,49165,443,54
2026-06-05 12:33:56,84.17.47.123,10.192.161.12,TCP,9002,49511,54
2026-06-05 12:33:56,84.17.47.123,10.192.161.12,TCP,9002,49169,66
2026-06-05 12:33:56,104.208.16.92,10.192.161.12,TCP,443,49165,148
2026-06-05 12:33:56,10.192.161.12,104.208.16.92,TCP,49165,443,66
2026-06-05 12:33:56,104.208.16.92,10.192.161.12,TCP,443,49165,66
2026-06-05 12:33:56,10.192.161.12,13.107.137.11,TCP,65343,443,1454
2026-06-05 12:33:56,10.192.161.12,13.107.137.11,TCP,65343,443,1341
2026-06-05 12:33:56,10.192.161.12,13.107.137.11,TCP,65343,443,1454
2026-06-05 12:33:56,10.192.161.12,13.107.137.11,TCP,65343,443,1454
2026-06-05 12:33:56,10.192.161.12,13.107.137.11,TCP,65343,443,1454
2026-06-05 12:33:56,10.192.161.12,13.107.137.11,TCP,65343,443,1454
2026-06-05 12:33:56,10.192.161.12,13.107.137.11,TCP,65343,443,1454
2026-06-05 12:33:56,10.192.161.12,13.107.137.11,TCP,65343,443,1454
2026-06-05 12:33:56,10.192.161.12,13.107.137.11,TCP,65343,443,1454
2026-06-05 12:33:56,10.192.161.12,13.107.137.11,TCP,65343,443,1454
2026-06-05 12:33:57,10.192.161.12,13.107.137.11,TCP,65343,443,1454
2026-06-05 12:33:57,10.192.161.12,13.107.137.11,TCP,65343,443,1454
2026-06-05 12:33:57,10.192.161.12,13.107.137.11,TCP,65342,443,1454
2026-06-05 12:33:57,10.192.161.12,13.107.137.11,TCP,65342,443,1339
2026-06-05 12:33:57,10.192.161.12,13.107.137.11,TCP,65342,443,1044
2026-06-05 12:33:57,13.107.137.11,10.192.161.12,TCP,443,65343,54
2026-06-05 12:33:57,13.107.137.11,10.192.161.12,TCP,443,65343,54
2026-06-05 12:33:57,13.107.137.11,10.192.161.12,TCP,443,65343,54
2026-06-05 12:33:57,13.107.137.11,10.192.161.12,TCP,443,65343,54
2026-06-05 12:33:57,13.107.137.11,10.192.161.12,TCP,443,65343,66
2026-06-05 12:33:57,13.107.137.11,10.192.161.12,TCP,443,65343,54
2026-06-05 12:33:57,13.107.137.11,10.192.161.12,TCP,443,65343,54
2026-06-05 12:33:57,13.107.137.11,10.192.161.12,TCP,443,65343,54
2026-06-05 12:33:57,13.107.137.11,10.192.161.12,TCP,443,65343,54
2026-06-05 12:33:57,13.107.137.11,10.192.161.12,TCP,443,65343,54
2026-06-05 12:33:57,13.107.137.11,10.192.161.12,TCP,443,65343,54
2026-06-05 12:33:57,10.192.161.12,13.107.137.11,TCP,65343,443,1454
2026-06-05 12:33:57,10.192.161.12,13.107.137.11,TCP,65343,443,510
2026-06-05 12:33:57,13.107.137.11,10.192.161.12,TCP,443,65342,54
2026-06-05 12:33:57,13.107.137.11,10.192.161.12,TCP,443,65342,54
2026-06-05 12:33:57,13.107.137.11,10.192.161.12,TCP,443,65342,54
2026-06-05 12:33:57,13.107.137.11,10.192.161.12,TCP,443,65343,54
2026-06-05 12:33:57,13.107.137.11,10.192.161.12,TCP,443,65343,54
2026-06-05 12:33:57,10.192.161.12,13.107.137.11,TCP,49155,443,1454
2026-06-05 12:33:57,10.192.161.12,13.107.137.11,TCP,49155,443,1340
2026-06-05 12:33:57,10.192.161.12,13.107.137.11,TCP,49155,443,1454
2026-06-05 12:33:57,10.192.161.12,13.107.137.11,TCP,49155,443,1454
2026-06-05 12:33:57,10.192.161.12,13.107.137.11,TCP,49155,443,711
2026-06-05 12:33:57,13.107.137.11,10.192.161.12,TCP,443,49155,66
2026-06-05 12:33:57,13.107.137.11,10.192.161.12,TCP,443,49155,74
2026-06-05 12:33:57,13.107.137.11,10.192.161.12,TCP,443,49155,74
2026-06-05 12:33:57,13.107.137.11,10.192.161.12,TCP,443,49155,66
2026-06-05 12:33:57,13.107.137.11,10.192.161.12,TCP,443,49155,54
2026-06-05 12:33:57,10.192.161.12,13.107.137.11,TCP,49155,443,1454
2026-06-05 12:33:57,13.107.137.11,10.192.161.12,TCP,443,65342,1454
2026-06-05 12:33:57,13.107.137.11,10.192.161.12,TCP,443,65342,1454
2026-06-05 12:33:57,13.107.137.11,10.192.161.12,TCP,443,65342,197
2026-06-05 12:33:57,10.192.161.12,13.107.137.11,TCP,65342,443,54
2026-06-05 12:33:57,13.107.137.11,10.192.161.12,TCP,443,65343,1454
2026-06-05 12:33:57,13.107.137.11,10.192.161.12,TCP,443,65343,1260
2026-06-05 12:33:57,10.192.161.12,13.107.137.11,TCP,65343,443,54
2026-06-05 12:33:57,13.107.137.11,10.192.161.12,TCP,443,65343,416
2026-06-05 12:33:58,13.107.137.11,10.192.161.12,TCP,443,49155,66
2026-06-05 12:33:58,10.192.161.12,13.107.137.11,TCP,65346,443,1454
2026-06-05 12:33:58,10.192.161.12,13.107.137.11,TCP,65346,443,1341
2026-06-05 12:33:58,10.192.161.12,13.107.137.11,TCP,65346,443,1454
2026-06-05 12:33:58,10.192.161.12,13.107.137.11,TCP,65346,443,1454
2026-06-05 12:33:59,10.192.161.12,13.107.137.11,TCP,65346,443,1454
2026-06-05 12:33:59,10.192.161.12,13.107.137.11,TCP,65346,443,1454
2026-06-05 12:33:59,10.192.161.12,13.107.137.11,TCP,65346,443,1454
2026-06-05 12:33:59,10.192.161.12,13.107.137.11,TCP,65346,443,1454
2026-06-05 12:33:59,10.192.161.12,13.107.137.11,TCP,65346,443,1454
2026-06-05 12:33:59,10.192.161.12,13.107.137.11,TCP,65346,443,1415
2026-06-05 12:33:59,10.192.161.12,13.107.137.11,TCP,65344,443,1454
2026-06-05 12:33:59,10.192.161.12,13.107.137.11,TCP,65344,443,1341
2026-06-05 12:33:59,10.192.161.12,13.107.137.11,TCP,65344,443,1454
2026-06-05 12:33:59,10.192.161.12,13.107.137.11,TCP,65344,443,1454
2026-06-05 12:33:59,10.192.161.12,13.107.137.11,TCP,65344,443,1454
2026-06-05 12:33:59,10.192.161.12,13.107.137.11,TCP,65344,443,1454
2026-06-05 12:33:59,10.192.161.12,13.107.137.11,TCP,65344,443,1454
2026-06-05 12:33:59,10.192.161.12,13.107.137.11,TCP,65344,443,1454
2026-06-05 12:33:59,10.192.161.12,13.107.137.11,TCP,65344,443,1454
2026-06-05 12:33:59,10.192.161.12,13.107.137.11,TCP,65344,443,1454
2026-06-05 12:33:59,10.192.161.12,13.107.137.11,TCP,65343,443,54
2026-06-05 12:33:59,13.107.137.11,10.192.161.12,TCP,443,65346,54
2026-06-05 12:33:59,13.107.137.11,10.192.161.12,TCP,443,65346,66
2026-06-05 12:33:59,13.107.137.11,10.192.161.12,TCP,443,65346,54
2026-06-05 12:33:59,13.107.137.11,10.192.161.12,TCP,443,65346,54
2026-06-05 12:33:59,13.107.137.11,10.192.161.12,TCP,443,65346,54
2026-06-05 12:33:59,13.107.137.11,10.192.161.12,TCP,443,65346,54
2026-06-05 12:33:59,13.107.137.11,10.192.161.12,TCP,443,65346,54
2026-06-05 12:33:59,13.107.137.11,10.192.161.12,TCP,443,65344,54
2026-06-05 12:33:59,10.192.161.12,13.107.137.11,TCP,65344,443,1454
2026-06-05 12:33:59,13.107.137.11,10.192.161.12,TCP,443,65346,54
2026-06-05 12:33:59,13.107.137.11,10.192.161.12,TCP,443,65344,66
2026-06-05 12:33:59,13.107.137.11,10.192.161.12,TCP,443,65344,66
2026-06-05 12:33:59,10.192.161.12,13.107.137.11,TCP,65344,443,1454
2026-06-05 12:33:59,10.192.161.12,13.107.137.11,TCP,65344,443,1454
2026-06-05 12:33:59,13.107.137.11,10.192.161.12,TCP,443,65344,66
2026-06-05 12:33:59,13.107.137.11,10.192.161.12,TCP,443,65344,54
2026-06-05 12:33:59,10.192.161.12,13.107.137.11,TCP,65344,443,1454
2026-06-05 12:33:59,10.192.161.12,13.107.137.11,TCP,65344,443,1454
2026-06-05 12:33:59,10.192.161.12,13.107.137.11,TCP,65345,443,1454
2026-06-05 12:33:59,10.192.161.12,13.107.137.11,TCP,65345,443,1340
2026-06-05 12:33:59,10.192.161.12,13.107.137.11,TCP,65345,443,1454
2026-06-05 12:33:59,10.192.161.12,13.107.137.11,TCP,65345,443,916
2026-06-05 12:33:59,13.107.137.11,10.192.161.12,TCP,443,65344,54
2026-06-05 12:33:59,10.192.161.12,13.107.137.11,TCP,65344,443,1454
2026-06-05 12:33:59,13.107.137.11,10.192.161.12,TCP,443,65344,66
2026-06-05 12:33:59,13.107.137.11,10.192.161.12,TCP,443,65344,66
2026-06-05 12:33:59,10.192.161.12,13.107.137.11,TCP,65344,443,1454
2026-06-05 12:33:59,10.192.161.12,13.107.137.11,TCP,65344,443,1454
2026-06-05 12:33:59,13.107.137.11,10.192.161.12,TCP,443,65344,54
2026-06-05 12:33:59,13.107.137.11,10.192.161.12,TCP,443,65344,54
2026-06-05 12:33:59,13.107.137.11,10.192.161.12,TCP,443,65344,54
2026-06-05 12:33:59,13.107.137.11,10.192.161.12,TCP,443,65344,66
2026-06-05 12:33:59,13.107.137.11,10.192.161.12,TCP,443,65344,54
2026-06-05 12:33:59,13.107.137.11,10.192.161.12,TCP,443,65344,66
2026-06-05 12:33:59,13.107.137.11,10.192.161.12,TCP,443,65344,54
